results/layerId,results/layerName,results/displayFieldName,results/value,results/attributes/OBJECTID,results/attributes/HES AdÄ±,results/attributes/Kurum,results/attributes/AÅŸamasÄ±(seÃ§),results/attributes/Akarsu AdÄ±,results/attributes/SHAPE,results/geometryType,results/geometry/x,results/geometry/y,results/geometry/spatialReference/wkid,results/geometry/spatialReference/latestWkid
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alpaslan-1 HES,1105,Alpaslan-1 HES,Kamu,Ä°nÅŸaa Halinde,Murat N.,Point,esriGeometryPoint,41.806695988307176,39.04770355877286,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±ktaÅŸ HES,219,YanÄ±ktaÅŸ HES,Kamu,planlama,Mercimek D.,Point,esriGeometryPoint,41.86001117143111,40.268396505649676,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BozÃ§alÄ± HES,1852,BozÃ§alÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Efeler Dere,Point,esriGeometryPoint,41.932518624569546,41.4349665223616,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,HarmanlÄ± HES,1766,HarmanlÄ± HES,Kamu,"master plan, Ã¶ninceleme",KÃ¶prÃ¼ler D.,Point,esriGeometryPoint,42.077183090961356,41.108132571895545,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Cizre HES,980,Cizre HES,Kamu,proje,Dicle N.,Point,esriGeometryPoint,42.15592417298815,37.35600507153656,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡iftepÄ±nar HES,1316,Ã‡iftepÄ±nar HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Kocasu Ã‡.,Point,esriGeometryPoint,42.24340284325171,39.36408846590157,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AlabalÄ±k I Reg. Ve HES,240,AlabalÄ±k I Reg. Ve HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,AlabalÄ±k D.,Point,esriGeometryPoint,42.24753276594662,40.865044139894195,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ZÃ¼mrÃ¼t -3 HES,272,ZÃ¼mrÃ¼t -3 HES,Kamu,"master plan, Ã¶ninceleme",BardÄ±z  Ã‡.,Point,esriGeometryPoint,42.259882517223794,40.54626341049214,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TuÄŸ HES,1193,TuÄŸ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kotum D.,Point,esriGeometryPoint,42.30920616031068,38.469112740791935,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncir HES,994,Ä°ncir HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BÃ¼yÃ¼kÃ§ay (Botan Yan Kolu),Point,esriGeometryPoint,42.31813368382751,38.05318116215505,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ulusal -2 HES,1322,Ulusal -2 HES,Kamu,2,CemileleÄŸi D. - Botan Ã‡.,Point,esriGeometryPoint,42.385997253211706,38.13809069601086,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YaylacÄ±k HES,1194,YaylacÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Ã‡ekerek (Kesan) D.,Point,esriGeometryPoint,42.40118208412395,38.132022378067,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Nazar HES,1142,Nazar HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kesan D.,Point,esriGeometryPoint,42.43123208930963,38.13976612051273,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncili HES,1283,Ä°ncili HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ahkis BÃ¼yÃ¼k Dere,Point,esriGeometryPoint,42.546471339601574,38.26676348720933,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncili HES,1285,Ä°ncili HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ahkis D.,Point,esriGeometryPoint,42.54654258752062,38.26673162262473,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DÃ¶nertaÅŸ HES,1115,DÃ¶nertaÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Kesan D.,Point,esriGeometryPoint,42.5637640575116,38.31681839904534,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hanak HES,1744,Hanak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡enkelek D.,Point,esriGeometryPoint,42.70353634074317,41.29859319567216,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Pervari HESI,1147,Pervari HESI,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,"Botan Ã‡.,MÃ¼kÃ¼s D.",Point,esriGeometryPoint,42.71191541529509,38.00329921851801,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hezil -2 HES,997,Hezil -2 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Hezil Ã‡.,Point,esriGeometryPoint,42.72370840726662,37.31728465495829,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,UzungÃ¶l-Of-SolaklÄ± HES,873,UzungÃ¶l-Of-SolaklÄ± HES,Kamu,planlama,Null,Point,esriGeometryPoint,40.29160921384796,40.62077604986543,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saray HES,792,Saray HES,Kamu,fzb,Null,Point,esriGeometryPoint,40.35271470378466,40.9638934649146,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dicle -2 HES,486,Dicle -2 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Null,Point,esriGeometryPoint,40.39167260091056,37.820233079574145,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tercan HES,471,Tercan HES,Kamu,isletmede,Tuzla Ã‡.,Point,esriGeometryPoint,40.392548848435204,39.7583296267857,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÅimÅŸir HES,664,ÅimÅŸir HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.49546437495791,40.812546528089904,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karasu -2 HES,250,Karasu -2 HES,Kamu,planlama,Karasu,Point,esriGeometryPoint,40.54907417606661,39.94243638292692,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BaÅŸkÃ¶y HES,361,BaÅŸkÃ¶y HES,Ã–zel(Yap Ä°ÅŸlet Devret),SKHA,Null,Point,esriGeometryPoint,40.57327971638539,39.40862102169537,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Selin-2 (GÃ¼ndoÄŸan) HES,1561,Selin-2 (GÃ¼ndoÄŸan) HES,Kamu,SKHA,Null,Point,esriGeometryPoint,40.581481280678624,40.77848760322194,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AmbarlÄ±k-I-2 HES,1610,AmbarlÄ±k-I-2 HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,40.5822826429422,40.87650811306231,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DerekÃ¶y HES,1555,DerekÃ¶y HES,Kamu,Null,Null,Point,esriGeometryPoint,40.582518198912744,40.758776390860945,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Adacami HES,1586,Adacami HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.58916156596558,41.03400275856832,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±kkÃ¶prÃ¼ -2 HES,455,YanÄ±kkÃ¶prÃ¼ -2 HES,Kamu,"master plan, Ã¶ninceleme",Ã‡oruh (Kurt),Point,esriGeometryPoint,40.63190134269596,40.198670877119675,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Enersis HES,252,Enersis HES,Kamu,"master plan, Ã¶ninceleme",Tuzla,Point,esriGeometryPoint,40.649054547103624,39.61523790502753,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼lbahar-I HES,358,GÃ¼lbahar-I HES,Kamu,"master plan, Ã¶ninceleme",Null,Point,esriGeometryPoint,40.65537575695528,38.87992823870306,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alicik HES,644,Alicik HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,40.66131115951117,40.94967198841911,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kazan HES,362,Kazan HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,Null,Point,esriGeometryPoint,40.77454534213175,39.387597742064266,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BÃ¼yÃ¼kdere HES,433,BÃ¼yÃ¼kdere HES,Kamu,"master plan, Ã¶ninceleme",BÃ¼yÃ¼kÃ§ay,Point,esriGeometryPoint,40.77523424511986,40.49171975595275,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Sesli HES,645,Sesli HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.804663513166865,41.015720111017636,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saf 2 HES,319,Saf 2 HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.80965311787701,39.099351520554016,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°spir BarajÄ± HES,477,Ä°spir BarajÄ± HES,Kamu,"master plan, Ã¶ninceleme",Ã‡oruh N.,Point,esriGeometryPoint,40.8768681723998,40.44995268008435,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,OrtakÃ¶y HES,658,OrtakÃ¶y HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.89988880507178,41.117803505644986,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,NarlÄ± HES,1350,NarlÄ± HES,Kamu,2,Ã‡atak - Botan Ã‡.,Point,esriGeometryPoint,42.91797851337724,37.90465690313298,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,UrganlÄ± HES,1154,UrganlÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Ã‡atak Ã‡.,Point,esriGeometryPoint,42.91913903587528,37.90493928043991,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yer Enj.HES2,1276,Yer Enj.HES2,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,"YanÄ±kÃ§ay,Elma",Point,esriGeometryPoint,42.94919025276535,38.298722705837676,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kuloglu HES,1761,Kuloglu HES,Kamu,planlama,Aras N.,Point,esriGeometryPoint,43.02597076105871,40.11987589175004,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ertan HES,1774,Ertan HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,AlabalÄ±k Sulama KanalÄ±,Point,esriGeometryPoint,43.03194487738952,40.548016688639606,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,OrtakÃ¶y HES,1293,OrtakÃ¶y HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÃ¶yaltÄ± D.,Point,esriGeometryPoint,43.06424561532518,38.28216098230123,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,OrtakÃ¶y HES,1291,OrtakÃ¶y HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÃ¶yaltÄ± D.,Point,esriGeometryPoint,43.06426597565333,38.28226652957227,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ElmalÄ± HES,1198,ElmalÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,KÃ¶yaltÄ± D.,Point,esriGeometryPoint,43.06440074929005,38.28219902329528,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saral 4 HES,1157,Saral 4 HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Desto D.,Point,esriGeometryPoint,43.17867943554593,37.859931161832826,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tellikaya I HES,1161,Tellikaya I HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡atak Ã‡./Botan Ã‡.,Point,esriGeometryPoint,43.25792099030882,38.094848153408684,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yagmur HES,1732,Yagmur HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Aras N.,Point,esriGeometryPoint,43.279999555439126,40.15794400079249,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IlÄ±ca HES,1144,IlÄ±ca HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Zeylan Ã‡.,Point,esriGeometryPoint,43.37484016979827,39.20541302188998,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YalÃ§Ä±n HES,1131,YalÃ§Ä±n HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Ã‡atak D.,Point,esriGeometryPoint,43.405084020028475,38.09837154815301,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kertis HES,1331,Kertis HES,Kamu,"master plan, Ã¶ninceleme",DeliÃ§ay,Point,esriGeometryPoint,43.45304571678041,39.05016525117012,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DoÄŸanlÄ± -3 HES,1323,DoÄŸanlÄ± -3 HES,Kamu,2,Zap Suyu,Point,esriGeometryPoint,43.50449604485372,37.35756994778611,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DeÄŸirmenÃ¶zÃ¼ HES,1112,DeÄŸirmenÃ¶zÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Karasu Ã‡.,Point,esriGeometryPoint,43.54666216243459,38.77025479937004,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Zernek HES,1141,Zernek HES,Kamu,Ä°ÅŸletmede,Engil Ã‡.,Point,esriGeometryPoint,43.65734417850125,38.35692081102178,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Bayra HES,1727,Bayra HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,SukÃ¼ Dere,Point,esriGeometryPoint,43.68576686096763,39.99621557736424,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SelkÃ¶y HES,1354,SelkÃ¶y HES,Kamu,"master plan, Ã¶ninceleme",Null,Point,esriGeometryPoint,43.81334324379877,38.204321836311024,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÄ±rÄ±kdaÄŸ -2 HES,1341,KÄ±rÄ±kdaÄŸ -2 HES,Kamu,2,Beyazsu D.,Point,esriGeometryPoint,43.9036000685328,37.56945146496272,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Halfeli HES,1776,Halfeli HES,Kamu,"master plan, Ã¶ninceleme",Ãœnlendi BarajÄ± Sulama KanalÄ±,Point,esriGeometryPoint,43.98903059073569,39.867682135062395,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BaÄŸÄ±ÅŸlÄ± HES ,1314,BaÄŸÄ±ÅŸlÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ä°nÅŸa Halinde,Zap Suyu,Point,esriGeometryPoint,44.05550552958805,37.71189497294249,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karasu HES,1247,Karasu HES,Kamu,Ã–n Ä°nceleme,Karasu D.,Point,esriGeometryPoint,44.075847768101866,37.8221695573591,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,EsenyamaÃ§ HES,1253,EsenyamaÃ§ HES,Kamu,Master Plan,EsenyamaÃ§ D.,Point,esriGeometryPoint,44.0837313368321,37.756253900750906,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zelkaya HES 2,1278,GÃ¼zelkaya HES 2,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¼zelkaya,Point,esriGeometryPoint,44.47445614167074,37.25315580350397,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,HisarcÄ±k HES,723,HisarcÄ±k HES,Kamu,Null,Null,Point,esriGeometryPoint,40.93913456687871,40.84210986667308,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,HasbaÄŸ HES,247,HasbaÄŸ HES,Kamu,"master plan, Ã¶ninceleme",SarÄ±ca,Point,esriGeometryPoint,40.95184266526039,40.46317580214995,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DadaÅŸ 05 HES,245,DadaÅŸ 05 HES,Kamu,"master plan, Ã¶ninceleme",Aksu,Point,esriGeometryPoint,40.995652410140636,40.66413094228095,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karabat HES,189,Karabat HES,Kamu,"master plan, Ã¶ninceleme",ViranÅŸehir D.,Point,esriGeometryPoint,41.06544766029089,40.364842550778434,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Derya HES,991,Derya HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kulp Ã‡.,Point,esriGeometryPoint,41.08086143262946,38.56578329273346,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BaÅŸyurt HES,231,BaÅŸyurt HES,Kamu,"master plan, Ã¶ninceleme",Aksu,Point,esriGeometryPoint,41.1189918574437,40.70201365940396,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Aksu (Yankol) HES,443,Aksu (Yankol) HES,Kamu,"master plan, Ã¶ninceleme",Aksu,Point,esriGeometryPoint,41.12221190209888,40.5924049098078,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Batman Regulatoru Ve HES,957,Batman Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.15083278123801,37.98601061444069,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Åenyayla  HES,491,Åenyayla  HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Misur D.,Point,esriGeometryPoint,41.17123367492276,38.64081825496104,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BaÅŸkÃ¶y HES,694,BaÅŸkÃ¶y HES,Kamu,FZB,Null,Point,esriGeometryPoint,41.17311439296835,41.232646919526466,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼rsu HES,651,GÃ¼rsu HES,Ã–zel(Yap Ä°ÅŸlet Devret),FZB,KÃ¼Ã§Ã¼kdere,Point,esriGeometryPoint,41.2147504828163,41.19234119720309,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hayat HES,847,Hayat HES,Kamu,Ã–N BAÅVURU,Null,Point,esriGeometryPoint,41.23903396990211,41.1463301751445,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼neÅŸlik 2 HES,136,GÃ¼neÅŸlik 2 HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.26399256349167,38.28098473121477,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡aÄŸÃ§aÄŸ-I,970,Ã‡aÄŸÃ§aÄŸ-I,Kamu,Null,Null,Point,esriGeometryPoint,41.30889536827939,37.2212743940953,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BeÅŸkavak HES,1907,BeÅŸkavak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Dargit Dere,Point,esriGeometryPoint,41.31667393641526,40.7877306085755,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan 4 Regulatoru Ve HES,376,Garzan 4 Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.33662112145006,37.91843326646882,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alikolat HES,1906,Alikolat HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Alikolat D.,Point,esriGeometryPoint,41.34665711466706,40.89093437275721,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Caglar HES,1812,Caglar HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,YÃ¼ncÃ¼ler Dere,Point,esriGeometryPoint,41.358671152125936,40.76588610947167,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Emir HES-1,1817,Emir HES-1,Ã–zel(Yap Ä°ÅŸlet),SKHA,KÄ±zÄ±l Dere,Point,esriGeometryPoint,41.36841878382956,40.652663049177384,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dilek HES,1908,Dilek HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Barhal Dere,Point,esriGeometryPoint,41.38423689325259,40.97034349232644,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Narin HES,1930,Narin HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,Nogadit Dere,Point,esriGeometryPoint,41.4104713413495,41.180803208183825,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BozkuÅŸ HES,1808,BozkuÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,BÄ±cakcÄ±lar Dere,Point,esriGeometryPoint,41.42294396400741,41.025282282549114,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kalecik HES,1220,Kalecik HES,Kamu,Planlama ve Kati Proje,Kaynarca D.,Point,esriGeometryPoint,41.449613366021964,39.11884650743723,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼neÅŸli HES,1818,GÃ¼neÅŸli HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Åelale Dere,Point,esriGeometryPoint,41.46010020006514,41.3886887103535,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AydÄ±nlÄ±k I HES,128,AydÄ±nlÄ±k I HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.46567825494979,38.40303902040497,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KemalpaÅŸa HES,1821,KemalpaÅŸa HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Karaosmaniye Dere,Point,esriGeometryPoint,41.51365261417165,41.463774720831736,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SarÄ±gÃ¶l HES,1900,SarÄ±gÃ¶l HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Salalavat Dere,Point,esriGeometryPoint,41.52472963524523,40.888954910731066,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ak HES,1195,Ak HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizbilite,Murat N.,Point,esriGeometryPoint,41.53276732179311,38.961865216209134,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kabaca HES,1857,Kabaca HES,Ã–zel(Yap Ä°ÅŸlet),Lisans,Kabaca Dere,Point,esriGeometryPoint,41.54940531041909,41.19223949850991,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tortum -2 HES,441,Tortum -2 HES,Kamu,planlama,Tortum Ã‡.,Point,esriGeometryPoint,41.67296646263082,40.72208352938266,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Baykan I HES,986,Baykan I HES,Kamu,"master plan, Ã¶ninceleme",Baykan Ã‡.,Point,esriGeometryPoint,41.7746027596109,38.153105451293705,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Damla Baraji Ve HES,951,Damla Baraji Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.77475088163912,38.00008411044526,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SÃ¶ylemez BarajÄ± HES,442,SÃ¶ylemez BarajÄ± HES,Kamu,planlama,Aras,Point,esriGeometryPoint,41.83904098159101,39.83836333855517,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Lale HES,1929,Lale HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,Godrahov Dere,Point,esriGeometryPoint,41.85566831497322,41.19411472747084,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DeliktaÅŸ HES,1136,DeliktaÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Bitlis Ã‡.,Point,esriGeometryPoint,42.01718475630518,38.33393300415629,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§ HES,1867,ArdanuÃ§ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BulanÄ±k Dere,Point,esriGeometryPoint,42.03860465348609,41.13574142773297,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§-3-4 HES,1803,ArdanuÃ§-3-4 HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,BulanÄ±k Dere,Point,esriGeometryPoint,42.10944319764645,41.097484634391684,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÃ¼bra HES,274,KÃ¼bra HES,Kamu,planlama,Aras,Point,esriGeometryPoint,42.16112814127398,40.0131653857868,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zeldere HES,1145,GÃ¼zeldere HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¼zeldere Ã‡.,Point,esriGeometryPoint,42.16765120085183,38.28989173976544,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§-6 HES,1868,ArdanuÃ§-6 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BulanÄ±k Dere,Point,esriGeometryPoint,42.18778212435663,41.042071144716374,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,CÃ¼neyt HES-3,1922,CÃ¼neyt HES-3,Ã–zel(Yap Ä°ÅŸlet),SKHA,Papart Dere,Point,esriGeometryPoint,42.22778792230946,41.43031930898948,4326,4326
